pair_id	baseline_abs_rg	joint_abs_rg	classification
anxiety_carpal_tunnel	0.13099600882723123	0.10657470342425064	ATTENUATED
anxiety_cataract	0.16466970478880397	0.1397015979409475	ATTENUATED
anxiety_cholelithiasis	0.14528184419284518	0.14958798879815802	ATTENUATED
anxiety_CKD	0.020858272685559016	0.021125218396799084	UNSTABLE
anxiety_COPD	0.36569376911285617	0.28571303057325	ATTENUATED
anxiety_coronary_heart	0.18739630413049999	0.1648410802255822	ATTENUATED
anxiety_deaf	0.17522286756347508	0.1542895063757988	ATTENUATED
anxiety_depression	0.8368980003026921	0.8299749837395225	ATTENUATED
anxiety_diabetes_type_2	0.10370306405220213	0.11302654375418748	ATTENUATED
anxiety_diverticuli	0.2918373164880058	0.2767645432788608	ATTENUATED
anxiety_ED	0.3080479348038573	0.2755045625684172	ATTENUATED
anxiety_enthesopathy_lower	0.3612744430506761	0.34741524997341516	ATTENUATED
anxiety_enthesopathy_shoulder	0.33980004893381	0.3054116169125135	ATTENUATED
anxiety_enthesopathy_upper	0.3080663454168581	0.26477666333821887	ATTENUATED
anxiety_essential_tremor	0.0937379799949275	0.10902289140372184	UNSTABLE
anxiety_female_genital_prolapse	0.16909499858193233	0.15522085188452225	ATTENUATED
anxiety_fibromatosis	0.07624812408556866	0.04371059404450004	NEAR_NULL_EQUIVALENT
anxiety_fibromyalgia	0.6155967776397435	0.6230237115654789	ATTENUATED
anxiety_gastritis_duodenitis	0.5593781680771792	0.5549144981684214	ATTENUATED
anxiety_glaucoma	0.09740369024687179	0.10203078359458807	ATTENUATED
anxiety_GORD	0.493499360062928	0.4887269911660602	ATTENUATED
anxiety_gout	0.024168171009960982	0.022377984800446882	UNSTABLE
anxiety_HF	0.1446705085049804	0.1313011820136162	ATTENUATED
anxiety_hypertension	0.21839418187754814	0.31067182307113717	MASKED_ENHANCED
anxiety_hyperthyroid	0.10952721535605436	0.08418286965060143	PERSISTENT
anxiety_hypothyroid	0.15918115605640754	0.15412414461527546	ATTENUATED
anxiety_IBS	0.6222635440106725	0.6206906937971736	ATTENUATED
anxiety_IDA	0.23701005296981334	0.21557790894193316	ATTENUATED
anxiety_insomnia	0.6379765481112624	0.6429663131429841	ATTENUATED
anxiety_intervert_disc	0.37552511718565124	0.34366236645398834	ATTENUATED
anxiety_isch_stroke_tia	0.26058363529538886	0.23613396447792467	ATTENUATED
anxiety_migraine	0.41478488755383913	0.40878222738558123	ATTENUATED
anxiety_OA	0.22891442750428456	0.24065691792932856	ATTENUATED
anxiety_osteoporosis	0.2325177534336187	0.21994723937362873	ATTENUATED
anxiety_periph_neuro	0.24604550667753383	0.21340407696607738	ATTENUATED
anxiety_peripheral_arterial	0.2652695046143661	0.23524659030188322	ATTENUATED
anxiety_PMR	0.1862563884228672	0.18208628710980904	ATTENUATED
anxiety_pri_bladder	0.11324655257266564	0.0679057642860265	UNSTABLE
anxiety_pri_breast	0.056269336908230494	0.0511578059126396	PERSISTENT
anxiety_pri_colorectal	0.0006152274715467777	0.021269659848805186	UNSTABLE
anxiety_pri_prost	0.039873472954698175	0.05948236059057471	UNSTABLE
anxiety_pri_skin	0.024506828582281575	0.02836862894675567	UNSTABLE
anxiety_psoriasis	0.17271681468058275	0.13696807065089187	ATTENUATED
anxiety_RA	0.27435715380461606	0.21944467219152058	ATTENUATED
anxiety_raynauds	0.18837917768931686	0.16802792047962584	ATTENUATED
anxiety_retinal_detach	0.010524266642356122	0.006114364713849056	UNSTABLE
anxiety_schizo	0.4401079086052972	0.4280872042530983	ATTENUATED
anxiety_scoliosis	0.17332763736837375	0.16776648439623434	ATTENUATED
anxiety_sinusitis	0.46042243325312476	0.43908511314344034	ATTENUATED
anxiety_sleep_apnoea	0.24952332803243824	0.30879823738267603	MASKED_ENHANCED
anxiety_spondylolisthesis	0.20827300461514295	0.17299759200538226	ATTENUATED
anxiety_spondylosis	0.46684447811544194	0.4798266272972451	ATTENUATED
anxiety_stroke_all	0.24007619394361132	0.23073706066177696	ATTENUATED
anxiety_tendon	0.3040885258808485	0.26746358001455456	ATTENUATED
anxiety_thromboembolic	0.16400343083420985	0.15620690616466704	ATTENUATED
anxiety_TIA	0.3132532100286048	0.2869619263377316	ATTENUATED
anxiety_tinnitus	0.4604896346273949	0.481732693867887	ATTENUATED
anxiety_ulc_colitis	0.14171385822153054	0.1399029991394871	ATTENUATED
anxiety_ulcer_peptic	0.4132998156980726	0.37161714549271824	ATTENUATED
anxiety_urine_incont	0.28382241218814735	0.2577789642322669	ATTENUATED
anxiety_urolithiasis	0.23241594395926174	0.2518826380515428	ATTENUATED
anxiety_valve_nonrheumatic	0.1649115119373993	0.15508801245380252	ATTENUATED
asthma_b12_def	0.2162945811894714	0.11151911395329511	PERSISTENT
asthma_BPH	0.11750821266986838	0.12887146660951584	ATTENUATED
asthma_bursitis	0.31968208913891616	0.2428497432714885	ATTENUATED
asthma_carpal_tunnel	0.24798271375153338	0.1464696950982923	ATTENUATED
asthma_cataract	0.1761028459433854	0.13358421551080327	ATTENUATED
asthma_cholelithiasis	0.17301436165812184	0.07330582856885473	PERSISTENT
asthma_CKD	0.07943639771391463	0.0027906733337028514	NEAR_NULL_EQUIVALENT
asthma_COPD	0.5905860684287597	0.5662838342851937	ATTENUATED
asthma_coronary_heart	0.17301494080710722	0.061802318532134616	ATTENUATED
asthma_deaf	0.16477241939053272	0.13874281000120067	ATTENUATED
asthma_depression	0.30730873190960256	0.25200767864578066	ATTENUATED
asthma_diabetes_type_2	0.21371808547294766	0.08424167603106747	PERSISTENT
asthma_diverticuli	0.21794293304444154	0.17068166572149293	ATTENUATED
asthma_ED	0.21363064490485065	0.08594424327833713	PERSISTENT
asthma_enthesopathy_lower	0.3936576277937747	0.3030196826022028	ATTENUATED
asthma_enthesopathy_shoulder	0.317471074153851	0.23477247988980599	ATTENUATED
asthma_enthesopathy_upper	0.30145183474829396	0.21799495290669754	ATTENUATED
asthma_essential_tremor	0.13155724512549027	0.12400556405319957	ATTENUATED
asthma_female_genital_prolapse	0.15071499989113324	0.1312790371395817	ATTENUATED
asthma_fibromatosis	0.043401894207357315	0.043582944455583965	UNSTABLE
